model,CondE,Conditional Complexity,Halstead Distinct Operators,JSD,KL,LM_CE,LM_CondE,LM_KL,case_count,euclidean_cov,manhattan_cov,cosine_cov,chebyshev_cov,euclidean,manhattan,cosine,chebyshev,repo_count
deepseek-coder-1.3b-instruct-KExercises-KStack-clean-bytecode-4bit-lora,5.9809716186882245,0.0,2.0,0.43493148994441905,5.376622898794053,10.26496570487603,2.2521361557969835,6.1529160910102485,90,8.54161761075668,13.881744896814174,0.1631510446809968,5.9802966106006465,7.687455849681012,12.493570407132758,0.14683594021289714,5.382266949540582,90
Qwen2.5-Coder-0.5B-Instruct-KExercises-KStack-clean-bytecode-4bit-lora,6.76302260113635,0.0,2.0,0.44576205995643925,5.867667970422871,10.174387957648305,2.2467053465836178,6.05603845903111,90,9.53750406128921,15.35325460643668,0.19541481148774212,6.8492421466541185,8.58375365516029,13.817929145793013,0.1758733303389679,6.164317931988707,90
Qwen2.5-Coder-7B-Instruct,8.288369598737393,0.0,3.0,0.4643298722573243,6.565345272114721,9.355184228060708,2.469921285861369,5.176165876824838,95,10.750080399490619,17.610695141599027,0.2570574086236148,8.094384136410264,10.212576379516088,16.730160384519074,0.24420453819243404,7.689664929589751,92
Qwen2.5-Coder-3B-Instruct,8.29330106470914,0.0,2.0,0.5022663743558465,6.460295217691332,8.776694655504123,1.8498604760316129,4.838935001053493,95,10.864680915297958,20.00945347548156,0.2871783214690633,8.099575153222629,10.32144686953306,19.00898080170748,0.2728194053956101,7.694596395561498,92
deepseek-coder-1.3b-instruct,8.369921587971051,0.0,2.0,0.4977518909097452,6.2006550104397,8.246758834408247,0.5889608086943083,4.084453288794299,95,11.126961861804194,22.491330352593717,0.32506729642209486,8.180228335603589,10.570613768713983,21.36676383496403,0.30881393160099013,7.771216918823408,92
deepseek-coder-1.3B-kexer,8.049248730086653,0.0,3.0,0.5014897569202956,7.419273321143553,9.317352368636389,2.1384839597805003,5.295748567886194,88,12.057049287629015,19.814812715213414,0.2932416767393778,8.466527341976148,10.610203373113533,17.437035189387803,0.2580526755306525,7.45054406093901,88
CodeLlama-7B-KStack,9.01519538971566,0.0,2.0,0.4767616343967151,6.402278541658415,8.595738278520223,1.3151775081723156,4.635705945296436,97,11.264482726116782,21.202290836414644,0.3111778853109537,8.676794557286616,10.926548244333278,20.566222111322205,0.3018425487516251,8.416490720568017,94
Qwen2.5-Coder-3B,8.509661804815295,0.0,3.0,0.4946115036697367,7.928874406141724,8.95591711126812,2.151574674592933,4.986904845309192,91,12.477518596770556,20.94215314395263,0.32181530914664236,8.713048797957939,11.354541923061207,19.057359360996895,0.29285193132344456,7.928874406141724,91
CodeLlama-7b-hf,9.228858589867988,0.0,2.0,0.4767616343967151,6.402278541658415,8.595738278520223,1.3151775081694346,4.635705945296436,97,11.435015910997018,21.422562176780833,0.31667842114782246,8.897065897649842,11.091965433667108,20.779885311477408,0.3071780685133878,8.630153920720346,94
CodeLlama-7B-KStack-clean,8.879336223146295,0.0,3.0,0.4802377038838092,7.14476073727504,8.665838024055025,0.9988355042757904,4.540620806506619,93,12.11724953856224,22.061987749471072,0.3314462958090229,8.903904896772744,11.269042070862882,20.5176486070081,0.3082450551023913,8.280631553998653,90
Mellum-4b-base,8.367758675069645,0.0,2.0,0.4827823911665592,5.833247433697656,8.578317781401514,0.7487794382620889,4.707894746174584,84,12.101441758657689,23.65167239480483,0.33130331889364933,9.248873816573813,10.165211077272458,19.867404811636057,0.2782947878706654,7.769054005922002,82
deepseek-coder-6.7B-kexer,7.112004264993656,0.0,2.0,0.44808946910335934,5.655027687576796,8.990822658516615,1.8715921664110633,4.943414375285231,68,13.073795476577791,24.452794851472483,0.3214862936337172,9.578381758597077,8.890180924072899,16.62790049900129,0.21861067967092773,6.513299595846013,66
CodeLlama-7b-Instruct-hf,9.75777346029838,0.0,2.0,0.4920641747430866,7.095911377184872,8.595738278520223,1.4057418498775915,4.637237993989792,95,12.527225379422333,23.079620176188545,0.35011303433603286,9.641125043316567,11.900864110451217,21.925639167379117,0.3326073826192312,9.159068791150737,92
deepseek-coder-7b-base-v1.5,9.24256461233158,0.0,2.0,0.5458369825855031,8.007348323148008,8.19747710140879,0.257679715333206,4.31794889243599,89,13.871250265126438,27.237362344300546,0.4145044275264642,9.71220218335274,12.34541273596253,24.241252486427488,0.36890894049855316,8.643859943183939,89
Qwen2.5-Coder-1.5B-Instruct,8.22851045736771,0.0,3.0,0.5065048274485087,7.388896519173453,8.432429519010766,1.3312398993427963,4.409738086762497,77,14.266579808399005,26.19365269664155,0.3960189107934373,9.908838686000086,10.985266452467235,20.169112576413994,0.30493456131094676,7.629805788220067,77
Qwen2.5-Coder-0.5B-Instruct,9.237323463088195,0.0,2.0,0.5609020404644167,8.648451375196839,8.264431592351633,0.7019407659928423,4.445663906064558,84,15.087263262501915,28.872915347477146,0.44416359089575885,10.295775446662903,12.673301140501609,24.2532488918808,0.3730974163524374,8.648451375196839,84
deepseek-coder-6.7b-instruct,8.221744158501549,0.0,2.0,0.4764465595952802,7.249123012325168,8.72680967318534,1.7557478355160672,5.152712023400546,69,15.596753778095568,28.30529344327599,0.4136268893707622,11.047883317904212,10.76176010688594,19.530652475860432,0.2854025536658259,7.623039489353906,66
deepseek-coder-1.3b-base,10.905138014333133,0.0,2.0,0.5668180248960706,8.602545770623342,7.9546888549072445,0.6355028360235491,4.04397397697258,90,15.496768279386746,29.621049354988397,0.47118401663022796,11.451592605761656,13.947091451448072,26.658944419489558,0.4240656149672052,10.306433345185491,87
deepseek-coder-6.7b-base,9.384347425407466,0.0,3.0,0.490528903573265,7.134550180131981,8.403225511481637,0.4731828601295509,4.453837373449268,62,18.976943823364095,35.31901458321394,0.5389887193385023,14.170391542354555,11.765705170485738,21.897789041592645,0.33417300598987143,8.785642756259824,59
Qwen2.5-Coder-7B,9.228152066495587,0.0,3.0,0.4619837589340641,6.402278541658415,8.973924186637067,2.54090061628934,5.071932924293555,47,23.176019498973783,38.42766453804383,0.5825137991255104,18.360526377336054,10.892729164517677,18.061002332880598,0.27378148558898985,8.629447397347946,47
deepseek-coder-7b-instruct-v1.5,9.898370395719613,0.0,2.0,0.5379381588020975,6.610801379017772,9.072444607696603,2.477197265045324,5.326953987507056,36,32.12240461152679,54.440147399485994,0.8202360311026126,25.832404796033256,11.564065660149645,19.598453063814958,0.2952849711969405,9.299665726571972,33
CodeLlama-7B-Kexer,11.744505348299686,0.0,2.5,0.6413337888848958,9.90236884842236,10.241107036774807,2.9912774416785575,6.265967242006596,6,249.09942685957998,385.408533079659,5.659080264899025,185.76334465253407,14.945965611574799,23.124511984779538,0.3395448158939415,11.145800679152044,6
